id,*상점,*매직박스1,*기본,type,name,description,cat,sub_cat,bundle_size,file_name,width,height,sell,R,G,B,*등급,*이미지,*색상,열1,*획득 방법,attributes
200374,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_4x1_wall03.png,160,140,1,,,,,,,,,
200375,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_eff_light.png,48,48,1,,,,,,,,,
200376,,,,item,no name,no description,objects,object,1,obj_build_honorshop_1x1_lamp.png,42,65,1,,,,,,,,,
200377,,,,item,no name,no description,objects,object,1,obj_build_honorshop_2x1_abacus.png,80,66,1,,,,,,,,,
200378,,,,item,no name,no description,objects,object,1,obj_build_honorshop_4x2_articles.png,185,164,1,,,,,,,,,
200379,,,,item,no name,no description,objects,object,1,obj_build_honorshop_6x4_mat.png,192,159,1,,,,,,,,,
200380,,,,item,no name,no description,objects,object,1,obj_build_house_caba_16x12_chimney.png,58,216,1,,,,,,,,,
200381,,,,item,no name,no description,objects,object,1,obj_build_house_caba_16x12_fruits1.png,28,28,1,,,,,,,,,
200382,,,,item,no name,no description,objects,object,1,obj_build_house_caba_16x12_fruits2.png,26,28,1,,,,,,,,,
200383,,,,item,no name,no description,objects,object,1,obj_build_house_caba_16x12_garden.png,640,398,1,,,,,,,,,
200384,,,,item,no name,no description,objects,object,1,obj_build_house_caba_16x12_house.png,553,481,1,,,,,,,,,
200385,,,,item,no name,no description,objects,object,1,obj_build_house_caba_16x12_letterbox.png,85,104,1,,,,,,,,,
200386,,,,item,no name,no description,objects,object,1,obj_build_house_caba_16x12_smoke1.png,46,42,1,,,,,,,,,
200387,,,,item,no name,no description,objects,object,1,obj_build_house_caba_16x12_smoke2.png,62,46,1,,,,,,,,,
200388,,,,item,no name,no description,objects,object,1,obj_build_house_caba_16x12_smoke3.png,66,57,1,,,,,,,,,
200389,,,,item,no name,no description,objects,object,1,obj_build_house_caba_16x12_tree1.png,166,260,1,,,,,,,,,
200390,,,,item,no name,no description,objects,object,1,obj_build_house_caba_16x12_tree2.png,173,160,1,,,,,,,,,
200391,,,,item,no name,no description,objects,object,1,obj_build_interiorshop.png,738,426,1,,,,,,,,,
200392,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_11x2_wall01.png,120,160,1,,,,,,,,,
200393,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_11x2_wall02.png,322,120,1,,,,,,,,,
200394,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_11x2_wall03.png,40,200,1,,,,,,,,,
200395,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_17x1_wall04.png,738,132,1,,,,,,,,,
200396,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_1x1_light_p01.png,18,32,1,,,,,,,,,
200397,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_1x1_light_p02.png,34,34,1,,,,,,,,,
200398,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_1x1_standlight.png,42,88,1,,,,,,,,,
200399,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_2x1_sign1.png,56,77,1,,,,,,,,,
200400,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_2x2_desk.png,74,122,1,,,,,,,,,
200401,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_2x2_sofa_ylw.png,86,102,1,,,,,,,,,
200402,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_3x3_sofa_red.png,130,144,1,,,,,,,,,
200403,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_4x1_door_p01.png,46,86,1,,,,,,,,,
200404,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_4x1_door_p02.png,46,86,1,,,,,,,,,
200405,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_4x1_door_p03.png,48,126,1,,,,,,,,,
200406,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_4x1_door_p04.png,48,126,1,,,,,,,,,
200407,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_4x1_door_p05.png,168,58,1,,,,,,,,,
200408,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_4x1_wall01.png,64,480,1,,,,,,,,,
200409,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_4x1_wall02.png,122,120,1,,,,,,,,,
200410,,,,item,no name,no description,objects,object,1,obj_build_interiorshop_item_sample.png,164,132,1,,,,,,,,,
200411,,,,item,no name,no description,objects,object,1,obj_build_job_bistro.png,584,488,1,,,,,,,,,
200412,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_14x1_fence.png,562,36,1,,,,,,,,,
200413,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_1x1_chair.png,56,80,1,,,,,,,,,
200414,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_1x1_food1.png,63,55,1,,,,,,,,,
200415,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_1x1_food1_2.png,64,55,1,,,,,,,,,
200416,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_1x1_food1_3.png,64,55,1,,,,,,,,,
200417,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_1x1_food1_4.png,64,56,1,,,,,,,,,
200418,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_1x1_food2.png,64,56,1,,,,,,,,,
200419,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_1x1_food2_2.png,64,56,1,,,,,,,,,
200420,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_1x1_food2_3.png,63,55,1,,,,,,,,,
200421,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_1x1_food2_4.png,63,56,1,,,,,,,,,
200422,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_1x1_food3.png,20,21,1,,,,,,,,,
200423,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_1x1_food4.png,17,17,1,,,,,,,,,
200424,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_2x1_table1.png,82,94,1,,,,,,,,,
200425,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_2x1_table2.png,82,130,1,,,,,,,,,
200426,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_2x1_wall01.png,104,172,1,,,,,,,,,
200427,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_2x1_wall02.png,40,280,1,,,,,,,,,
200428,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_4x1_grill.png,162,126,1,,,,,,,,,
200429,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_4x1_wall01.png,166,144,1,,,,,,,,,
200430,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_4x1_wall02.png,66,280,1,,,,,,,,,
200431,,,,item,no name,no description,objects,object,1,obj_build_job_bistro_item_eff_light.png,46,46,1,,,,,,,,,
200432,,,,item,no name,no description,objects,object,1,obj_build_job_cafe.png,552,490,1,,,,,,,,,
200433,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_1x1_etc1.png,30,32,1,,,,,,,,,
200434,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_1x1_etc2.png,54,60,1,,,,,,,,,
200435,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_1x1_food1.png,44,52,1,,,,,,,,,
200436,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_1x1_food1_2.png,44,52,1,,,,,,,,,
200437,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_1x1_food1_3.png,44,52,1,,,,,,,,,
200438,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_1x1_food1_4.png,44,52,1,,,,,,,,,
200439,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_1x1_sign.png,64,100,1,,,,,,,,,
200440,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_1x1_sign_light1.png,66,66,1,,,,,,,,,
200441,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_1x1_sign_light2.png,38,40,1,,,,,,,,,
200442,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_1x1_table.png,54,80,1,,,,,,,,,
200443,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_1x1_wall01.png,72,150,1,,,,,,,,,
200444,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_1x1_wall02.png,62,280,1,,,,,,,,,
200445,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_2x1_chair.png,72,100,1,,,,,,,,,
200446,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_7x1_wall01.png,312,150,1,,,,,,,,,
200447,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_7x1_wall02.png,62,280,1,,,,,,,,,
200448,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_eff_light1.png,96,34,1,,,,,,,,,
200449,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_eff_light2.png,106,32,1,,,,,,,,,
200450,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_eff_light3.png,22,22,1,,,,,,,,,
200451,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_fence_9x1_p01.png,384,52,1,,,,,,,,,
200452,,,,item,no name,no description,objects,object,1,obj_build_job_cafe_item_fence_9x1_p02.png,18,110,1,,,,,,,,,
200453,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_12x7_bg.png,540,499,1,,,,,,,,,
200454,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_1x1_right_wall.png,66,327,1,,,,,,,,,
200455,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_1x1_wall.png,42,288,1,,,,,,,,,
200456,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_3x2_wall.png,116,162,1,,,,,,,,,
200457,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_4x1_door_01.png,99,88,1,,,,,,,,,
200458,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_4x1_door_02.png,99,111,1,,,,,,,,,
200459,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_4x1_door_03.png,99,114,1,,,,,,,,,
200460,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_4x1_door_04.png,10,89,1,,,,,,,,,
200461,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_4x1_door_05.png,196,188,1,,,,,,,,,
200462,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_4x1_door_06.png,46,44,1,,,,,,,,,
200463,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_4x1_door_07.png,37,35,1,,,,,,,,,
200464,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_4x1_door_08.png,46,44,1,,,,,,,,,
200465,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_4x3_piano.png,168,151,1,,,,,,,,,
200466,,,,item,no name,no description,objects,object,1,obj_build_musicshop_item_7x2_wall.png,274,160,1,,,,,,,,,
200467,,,,item,no name,no description,objects,object,1,obj_build_open_12x6_01.png,462,381,1,,,,,,,,,
200468,,,,item,no name,no description,objects,object,1,obj_build_open_12x6_02.png,9,9,1,,,,,,,,,
200469,,,,item,no name,no description,objects,object,1,obj_build_open_12x6_03.png,462,381,1,,,,,,,,,
200470,,,,item,no name,no description,objects,object,1,obj_build_open_12x6_04.png,186,207,1,,,,,,,,,
200471,,,,item,no name,no description,objects,object,1,obj_build_open_12x6_05.png,49,50,1,,,,,,,,,
200472,,,,item,no name,no description,objects,object,1,obj_build_open_12x6_06.png,67,60,1,,,,,,,,,
200473,,,,item,no name,no description,objects,object,1,obj_build_open_9x8_01.png,390,351,1,,,,,,,,,
200474,,,,item,no name,no description,objects,object,1,obj_build_open_9x8_02.png,160,137,1,,,,,,,,,
200475,,,,item,no name,no description,objects,object,1,obj_build_open_9x8_03.png,196,201,1,,,,,,,,,
200476,,,,item,no name,no description,objects,object,1,obj_build_open_9x8_04.png,160,168,1,,,,,,,,,
200477,,,,item,no name,no description,objects,object,1,obj_build_open_9x8_05.png,97,97,1,,,,,,,,,
200478,,,,item,no name,no description,objects,object,1,obj_build_open_9x8_06.png,71,76,1,,,,,,,,,
200479,,,,item,no name,no description,objects,object,1,obj_build_open_9x8_07.png,79,84,1,,,,,,,,,
200480,,,,item,no name,no description,objects,object,1,obj_build_open_9x8_08.png,57,75,1,,,,,,,,,
200481,,,,item,no name,no description,objects,object,1,obj_build_outstage_12x9.png,506,373,1,,,,,,,,,
200482,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_big_mike_01.png,278,78,1,,,,,,,,,
200483,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_lamp_01.png,41,61,1,,,,,,,,,
200484,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_lamp_02.png,30,64,1,,,,,,,,,
200485,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_lamp_03.png,87,88,1,,,,,,,,,
200486,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_ledsign_01.png,102,178,1,,,,,,,,,
200487,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_ledsign_02.png,56,76,1,,,,,,,,,
200488,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_ledsign_03.png,31,53,1,,,,,,,,,
200489,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_ledsign_04.png,25,52,1,,,,,,,,,
200490,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_ledsign_05.png,16,22,1,,,,,,,,,
200491,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_ledsign_06.png,213,222,1,,,,,,,,,
200492,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_ledsign_07.png,36,8,1,,,,,,,,,
200493,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_ledsign_08.png,28,27,1,,,,,,,,,
200494,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_ledsign_09.png,27,27,1,,,,,,,,,
200495,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_ledsign_10.png,27,27,1,,,,,,,,,
200496,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_ledsign_11.png,28,28,1,,,,,,,,,
200497,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_lighting_01.png,25,34,1,,,,,,,,,
200498,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_lighting_02.png,26,44,1,,,,,,,,,
200499,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_lighting_03.png,33,57,1,,,,,,,,,
200500,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_lighting_04.png,46,103,1,,,,,,,,,
200501,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_lighting_05.png,59,54,1,,,,,,,,,
200502,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_lighting_06.png,22,22,1,,,,,,,,,
200503,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_lighting_07.png,11,34,1,,,,,,,,,
200504,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_lighting_08.png,58,58,1,,,,,,,,,
200505,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_lighting_09.png,337,300,1,,,,,,,,,
200506,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_lighting_10.png,92,133,1,,,,,,,,,
200507,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_mike_01.png,27,79,1,,,,,,,,,
200508,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_stage_light_01.png,16,16,1,,,,,,,,,
200509,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_stage_light_02.png,80,56,1,,,,,,,,,
200510,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_1x1_wall_01.png,75,271,1,,,,,,,,,
200511,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_2x1_lamp_01.png,63,45,1,,,,,,,,,
200512,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_2x1_lamp_02.png,12,7,1,,,,,,,,,
200513,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_2x1_lamp_03.png,88,44,1,,,,,,,,,
200514,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_2x1_lamp_04.png,9,6,1,,,,,,,,,
200515,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_6x1_close_01.png,218,132,1,,,,,,,,,
200516,,,,item,no name,no description,objects,object,1,obj_build_outstage_item_7x2_wall_01.png,268,73,1,,,,,,,,,
200517,,,,item,no name,no description,objects,object,1,obj_build_skillmaster_1x1_fishingrod_01.png,76,76,1,,,,,,,,,
200518,,,,item,no name,no description,objects,object,1,obj_build_skillmaster_1x1_fishingrod_02.png,4,120,1,,,,,,,,,
200519,,,,item,no name,no description,objects,object,1,obj_build_skillmaster_1x1_fishingrod_03.png,10,20,1,,,,,,,,,
200520,,,,item,no name,no description,objects,object,1,obj_build_skillmaster_1x1_fishingrod_04.png,14,30,1,,,,,,,,,
200521,,,,item,no name,no description,objects,object,1,obj_build_skillmaster_1x1_fishingrod_05.png,14,12,1,,,,,,,,,
200522,,,,item,no name,no description,objects,object,1,obj_build_skillmaster_4x3_articles.png,164,164,1,,,,,,,,,
200523,,,,item,no name,no description,objects,object,1,obj_build_skillmaster_6x4_mat.png,177,152,1,,,,,,,,,
200524,,,,item,no name,no description,objects,object,1,obj_build_tradeshop.png,614,368,1,,,,,,,,,
200525,,,,item,no name,no description,objects,object,1,obj_build_tradeshop_effect_light01.png,102,103,1,,,,,,,,,
200526,,,,item,no name,no description,objects,object,1,obj_build_tradeshop_effect_light02.png,33,33,1,,,,,,,,,
200527,,,,item,no name,no description,objects,object,1,obj_build_tradeshop_effect_light03.png,25,25,1,,,,,,,,,
200528,,,,item,no name,no description,objects,object,1,obj_build_tradeshop_effect_smoke01.png,27,72,1,,,,,,,,,
200529,,,,item,no name,no description,objects,object,1,obj_build_tradeshop_effect_smoke02.png,26,74,1,,,,,,,,,
